client_name,hit_name,matching_text,disposition_code,disposition_label,thinking,decision,created_by
Miguel Angel Valdez Ruiz,Miguel Hassan Valdez Ruiz,Miguel Ruiz,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Miguel Ruiz') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Hassan' replacing 'Angel'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Victor Ramon Navarro Cerrano,Victor Ramon Navarro Chen,Victor Ramon Navarro,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Victor Ramon Navarro' matches across both records. However, the candidate has a different family name: surname substitution from 'Cerrano' to 'Chen'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Sergei Petrovich Mikhailov,Sergei Petrovich Ferrari,Sergei Petrovich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Sergei Petrovich' matches across both records. However, the candidate has a different family name: surname substitution from 'Mikhailov' to 'Ferrari'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Fawaz Al-Akhras,Fawaz Nielsen,Fawaz,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Fawaz' matches across both records. However, the candidate has a different family name: surname substitution from 'Al-Akhras' to 'Nielsen'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Nelson Francisco Sobalvarro,Nelson Francisco Liu,Nelson Francisco,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Nelson Francisco' matches across both records. However, the candidate has a different family name: surname substitution from 'Sobalvarro' to 'Liu'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Artem Viktorovich Yakubets,Artem Viktorovich Balogun,Artem Viktorovich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Artem Viktorovich' matches across both records. However, the candidate has a different family name: surname substitution from 'Yakubets' to 'Balogun'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Natalia Vladimirovna Solozhentseva,Natalia Arthur Solozhentseva,Natalia Solozhentseva,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Natalia Solozhentseva') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Arthur' replacing 'Vladimirovna'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Beatriz Raquel Lopez Poblano,Poblano Beatriz Raquel Lopez,Beatriz Raquel Lopez Poblano,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Beatriz Raquel Lopez Poblano'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Aleksandr Vladimirovich Osadchuk,Aleksandr Vladimirovich Huang,Aleksandr Vladimirovich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Aleksandr Vladimirovich'. However, the surnames are completely different: client 'Osadchuk' vs candidate 'Huang'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Andrey Anatolyevich Kuznetsov,Andrey Ming Kuznetsov,Andrey Kuznetsov,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Andrey Kuznetsov') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Ming' replacing 'Anatolyevich'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
